,xcentre,ycentre,zcentre,cut_vulcan,cut_poz,f1
2573,475176.464,7481856.011,1602.5,1.4780000000000002,0.8,1
2574,475099.77,7481697.627,1542.5,1.767,2.48,42
2575,475124.019,7481746.627,1542.5,0.618,2.55,45
2576,475107.896,7481729.038,1542.5,1.0490000000000002,1.88,45
2577,475093.708,7481652.127,1542.5,1.213,1.54,41
2578,475087.646,7481669.627,1542.5,1.7530000000000001,1.25,41
2579,475081.584,7481659.127,1542.5,1.751,1.24,41
2580,475113.516,7481684.123,1542.5,1.297,1.2,41
2581,475130.081,7481729.127,1542.5,1.136,1.35,42
2582,475089.672,7481690.068,1542.5,1.857,1.24,42
2583,475099.77,7481662.627,1542.5,1.348,0.97,41
2584,475112.499,7481663.544,1542.5,1.112,0.47,42
2585,475133.315,7481703.922,1542.5,0.871,0.42,43
2586,475116.601,7481701.76,1542.5,1.57,0.34,42
2587,475057.335,7481652.127,1542.5,0.348,0.52,43
2588,475081.584,7481680.127,1542.5,1.7469999999999999,0.5,42
2589,475069.459,7481666.127,1542.5,2.019,0.41,43
2590,475136.143,7481739.627,1542.5,1.043,0.68,42
2591,475100.409,7481720.8,1542.5,0.9520000000000001,0.5,42
2592,475124.019,7481718.627,1542.5,1.026,0.36,45
2593,475103.974,7481754.855,1542.5,0.5489999999999999,0.54,45
2594,475108.56,7481747.503,1542.5,0.547,0.43,45
2595,475140.599,7481722.616,1542.5,0.569,0.36,45
2596,475101.095,7481741.155,1542.5,0.528,0.39,45
2597,475148.268,7481732.627,1542.5,0.614,0.26,45
2598,475124.019,7481739.627,1542.5,1.11,0.503,45
2599,475136.143,7481732.627,1542.5,0.9940000000000001,2.353,45
2600,475099.154,7481734.451,1542.5,1.8230000000000002,1.855,45
2601,475093.708,7481687.127,1542.5,1.834,0.74,42
2602,475136.143,7481725.627,1542.5,0.919,0.41,42
2603,475111.895,7481711.627,1542.5,1.776,0.5,45
2604,475111.895,7481704.627,1542.5,1.531,0.22,42
2605,475130.081,7481715.127,1542.5,0.887,0.48,45
2606,475056.049,7481669.609,1542.5,0.364,1.03,43
2607,475057.335,7481659.127,1542.5,0.344,0.43,43
2608,475069.459,7481673.127,1542.5,2.535,0.5,43
2609,475069.459,7481659.127,1542.5,1.776,1.21,43
2610,475059.221,7481665.429,1542.5,0.368,0.55,43
2611,475081.584,7481652.127,1542.5,1.545,1.76,41
2612,475081.584,7481673.127,1542.5,1.93,1.26,41
2613,475144.273,7481712.557,1542.5,0.647,0.6,45
2614,475099.77,7481676.627,1542.5,1.36,0.39,41
2615,475093.708,7481666.127,1542.5,1.525,0.46,41
2616,475178.345,7481812.7,1572.5,1.242,2.5,5
2617,475243.708,7481797.081,1572.5,1.422,1.22,4
2618,475246.766,7481786.596,1572.5,1.2690000000000001,1.516,4
2619,475248.927,7481806.455,1572.5,1.462,2.16,4
2620,475194.685,7481804.704,1572.5,1.4369999999999998,2.455,5
2621,475025.936,7481562.194,1557.5,2.3569999999999998,2.47,34
2622,475068.001,7481564.793,1557.5,2.303,1.8,29
2623,475067.251,7481529.801,1557.5,2.032,1.57,29
2624,475104.143,7481571.02,1557.5,0.377,0.5,30
2625,474556.883,7480457.155,1557.5,1.469,1.68,41
2626,474565.349,7480430.129,1557.5,1.58,1.15,41
2627,474560.338,7480421.385,1557.5,1.6130000000000002,1.06,41
2628,474582.38,7480422.779,1557.5,1.633,0.69,41
2629,474554.209,7480521.919,1557.5,0.305,0.44,41
2630,474442.922,7479619.76,1602.5,1.324,2.34,10
2631,474418.092,7479622.766,1602.5,0.779,0.743,10
2632,474410.208,7479609.66,1602.5,0.86,0.632,10
2633,474406.779,7479617.951,1602.5,0.857,1.288,10
2634,474427.518,7479621.55,1602.5,0.83,1.55,10
2635,474429.42,7479629.831,1602.5,0.93,2.273,10
2636,474410.619,7479624.785,1602.5,0.8390000000000001,1.368,10
2637,474413.89,7479630.038,1602.5,1.012,1.6,10
2638,474424.614,7479634.86,1602.5,0.9329999999999999,2.657,10
2639,474417.095,7479635.257,1602.5,0.9840000000000001,2.666,10
2640,474413.124,7479640.169,1602.5,1.016,1.648,10
2641,474408.684,7479635.169,1602.5,1.0090000000000001,1.308,10
2642,474437.157,7479615.79,1602.5,1.32,2.18,10
2643,474431.391,7479611.82,1602.5,1.324,1.64,10
2644,474408.33,7479595.94,1602.5,1.161,1.35,10
2645,474402.895,7479592.201,1602.5,1.188,1.11,10
2646,474416.333,7479577.283,1602.5,1.4980000000000002,1.26,10
2647,474435.034,7479600.055,1602.5,1.3719999999999999,2.62,10
2648,474455.025,7479614.509,1602.5,1.3019999999999998,2.06,10
2649,474448.575,7479609.68,1602.5,1.2570000000000001,2.37,10
2650,474436.105,7479591.7,1602.5,1.2930000000000001,1.77,10
2651,474442.032,7479604.725,1602.5,1.295,2.16,10
2652,474453.533,7479621.167,1602.5,1.3359999999999999,2.53,10
2653,474415.151,7479585.195,1602.5,1.107,1.34,10
2654,474421.076,7479597.544,1602.5,1.227,1.48,10
2655,474454.845,7479626.964,1602.5,1.3259999999999998,2.45,10
2656,474434.597,7479639.12,1602.5,1.008,2.37,10
2657,475137.584,7481451.275,1572.5,0.52,2.4,28
2658,475222.915,7481512.46,1572.5,2.041,2.36,28
2659,475205.294,7481530.342,1572.5,1.692,0.96,28
2660,475161.729,7481457.759,1572.5,0.327,0.82,37
2661,475223.215,7481526.457,1572.5,2.147,0.88,28
2662,475229.439,7481536.826,1572.5,2.149,0.57,28
2663,475157.005,7481517.374,1572.5,0.358,0.68,28
2664,475181.45,7481537.855,1572.5,0.341,0.54,28
2665,475156.705,7481503.377,1572.5,0.402,0.6,28
2666,475180.7,7481502.863,1572.5,0.39799999999999996,0.53,28
2667,475173.726,7481457.502,1572.5,0.32,0.47,37
2668,475151.232,7481528.0,1572.5,0.39,0.4,28
2669,475228.539,7481494.836,1572.5,1.8330000000000002,0.47,28
2670,475120.114,7481476.156,1572.5,0.35100000000000003,0.5,28
2671,475162.179,7481478.754,1572.5,0.38,0.47,28
2672,475222.615,7481498.464,1572.5,1.8619999999999999,0.38,28
2673,475180.25,7481481.868,1572.5,0.36700000000000005,0.41,28
2674,475168.703,7481503.12,1572.5,0.387,0.33,28
2675,475175.076,7481520.488,1572.5,0.33299999999999996,0.22,28
2676,475233.862,7481463.214,1572.5,1.274,0.36,39
2677,475215.791,7481460.101,1572.5,1.2819999999999998,0.25,28
2678,475211.218,7481526.714,1572.5,1.5659999999999998,0.705,28
2679,475157.155,7481524.373,1572.5,0.413,0.401,28
2680,475145.008,7481517.631,1572.5,0.375,0.446,28
2681,475162.929,7481513.746,1572.5,0.395,0.55,28
2682,475169.153,7481524.115,1572.5,0.35,0.327,28
2683,475175.376,7481534.484,1572.5,0.331,0.344,28
2684,475131.661,7481454.903,1572.5,0.537,1.972,28
2685,475132.411,7481489.895,1572.5,0.365,0.668,28
2686,475168.102,7481475.127,1572.5,0.40299999999999997,0.378,29
2687,475174.026,7481471.499,1572.5,0.44,0.575,39
2688,475179.65,7481453.874,1572.5,0.311,0.345,37
2689,475217.292,7481530.085,1572.5,2.1390000000000002,0.662,28
2690,475210.468,7481491.722,1572.5,1.8519999999999999,0.386,28
2691,475204.844,7481509.347,1572.5,0.63,0.666,28
2692,475198.771,7481505.976,1572.5,0.37,0.494,28
2693,475186.774,7481506.234,1572.5,0.348,0.488,28
2694,475126.037,7481472.528,1572.5,0.34,0.412,28
2695,475205.144,7481523.344,1572.5,1.6669999999999998,0.719,28
2696,475179.95,7481467.871,1572.5,0.40399999999999997,0.344,39
2697,475204.994,7481516.345,1572.5,0.703,0.596,28
2698,475163.229,7481527.743,1572.5,0.39799999999999996,0.647,28
2699,475221.865,7481463.472,1572.5,1.236,0.312,28
2700,475156.855,7481510.376,1572.5,0.40299999999999997,0.501,28
2701,475180.55,7481495.865,1572.5,0.391,0.274,28
2702,475222.015,7481470.47,1572.5,1.219,0.376,28
2703,475186.323,7481485.238,1572.5,0.377,0.349,28
2704,475174.476,7481492.494,1572.5,0.39899999999999997,0.375,28
2705,475138.484,7481493.266,1572.5,0.34299999999999997,0.48,28
2706,475162.479,7481492.751,1572.5,0.40399999999999997,0.346,28
2707,475227.789,7481459.844,1572.5,0.37200000000000005,0.602,39
2708,475203.644,7481453.36,1572.5,0.331,0.416,39
2709,475180.1,7481474.869,1572.5,0.358,0.367,39
2710,474490.977,7479474.5,1617.5,1.4469999999999998,1.299,5
2711,474476.987,7479490.161,1617.5,1.484,1.383,5
2712,474472.323,7479495.382,1617.5,1.421,1.347,5
2713,474458.333,7479511.043,1617.5,1.639,1.97,5
2714,474461.221,7479484.094,1617.5,1.3519999999999999,3.57,5
2715,475087.305,7481632.465,1542.5,1.7480000000000002,2.3,41
2716,475084.136,7481667.321,1542.5,1.8730000000000002,1.9,41
2717,474937.846,7481724.679,1572.5,1.452,2.13,44
2718,474940.4,7481682.799,1572.5,1.5219999999999998,1.96,27
2719,474968.35,7481675.454,1572.5,1.3980000000000001,1.73,27
2720,474967.6,7481640.462,1572.5,1.032,1.34,27
2721,474967.3,7481626.465,1572.5,1.156,1.18,27
2722,474975.024,7481706.818,1572.5,0.514,1.33,27
2723,474968.2,7481668.456,1572.5,1.33,1.12,27
2724,474955.347,7481654.284,1572.5,1.055,0.78,27
2725,474969.101,7481710.446,1572.5,0.611,1.06,27
2726,474966.85,7481605.47,1572.5,1.1840000000000002,0.59,27
2727,474936.969,7481620.285,1572.5,0.451,0.53,27
2728,474940.412,7481641.0,1572.5,0.9159999999999999,0.2,28
2729,474943.606,7481748.206,1572.5,1.37,0.548,29
2730,474950.66,7481742.325,1572.5,1.301,0.677,29
2731,474974.815,7481720.51,1572.5,0.645,0.877,27
2732,474974.874,7481699.82,1572.5,1.436,0.279,27
2733,474980.648,7481689.194,1572.5,0.902,1.795,27
2734,474973.974,7481657.83,1572.5,1.261,0.502,27
2735,474967.9,7481654.459,1572.5,1.192,0.743,27
2736,474967.75,7481647.461,1572.5,1.071,1.806,27
2737,474968.95,7481703.448,1572.5,0.475,0.72,27
2738,474937.703,7481738.679,1572.5,1.348,0.79,44
2739,474937.774,7481731.679,1572.5,1.392,1.5,44
2740,474968.65,7481689.451,1572.5,1.359,0.83,27
2741,474968.5,7481682.453,1572.5,1.36,2.24,27
2742,474968.8,7481696.449,1572.5,1.4869999999999999,0.46,27
2743,474974.424,7481678.825,1572.5,1.358,1.99,27
2744,474957.56,7481662.296,1572.5,1.268,0.87,27
2745,474957.789,7481669.109,1572.5,1.306,1.9,27
2746,474952.349,7481666.373,1572.5,1.304,0.41,27
2747,474962.277,7481672.084,1572.5,1.347,1.91,27
2748,474962.427,7481679.082,1572.5,1.39,2.18,27
2749,474962.536,7481727.824,1572.5,0.669,0.67,27
2750,474956.434,7481731.698,1572.5,1.494,0.49,29
2751,474962.727,7481693.079,1572.5,1.5390000000000001,1.86,27
2752,474950.51,7481735.326,1572.5,1.4809999999999999,0.5,29
2753,474950.36,7481728.328,1572.5,1.53,0.68,29
2754,474950.88,7481700.334,1572.5,1.724,1.56,27
2755,474956.653,7481689.708,1572.5,1.54,1.5,27
2756,474950.73,7481693.336,1572.5,1.625,2.54,27
2757,474963.027,7481707.076,1572.5,0.6459999999999999,1.835,27
2758,474941.101,7481675.834,1572.5,1.3419999999999999,1.13,27
2759,474937.917,7481717.68,1572.5,1.486,2.25,44
2760,474946.908,7481643.488,1572.5,0.713,0.88,27
2761,474967.45,7481633.464,1572.5,1.047,1.259,27
2762,474943.82,7481727.207,1572.5,1.47,0.589,44
2763,474941.56,7481647.906,1572.5,1.006,0.414,28
2764,474947.91,7481657.39,1572.5,1.085,0.875,27
2765,474941.969,7481654.863,1572.5,1.1340000000000001,1.176,28
2766,474945.476,7481692.281,1572.5,1.5190000000000001,2.022,27
2767,474961.226,7481623.095,1572.5,1.156,1.015,27
2768,474943.963,7481713.208,1572.5,1.642,1.687,44
2769,474961.527,7481637.092,1572.5,0.848,1.62,27
2770,474951.177,7481644.46,1572.5,0.623,1.272,27
2771,474947.576,7481671.386,1572.5,1.3019999999999998,1.169,27
2772,474943.749,7481734.207,1572.5,1.411,0.515,44
2773,474961.677,7481644.09,1572.5,0.868,1.176,27
2774,474945.76,7481636.583,1572.5,0.86,0.29,27
2775,474967.15,7481619.467,1572.5,1.274,1.118,27
2776,474954.494,7481612.217,1572.5,0.37200000000000005,2.219,27
2777,474960.771,7481615.791,1572.5,1.248,1.36,27
2778,474960.776,7481602.1,1572.5,1.13,0.409,27
2779,474935.79,7481613.385,1572.5,0.46799999999999997,0.607,27
2780,474967.0,7481612.469,1572.5,1.141,0.691,27
2781,474675.899,7480441.03,1572.5,0.893,1.97,35
2782,474602.542,7480441.24,1572.5,1.742,1.41,36
2783,474681.196,7480444.794,1572.5,0.8290000000000001,1.25,35
2784,474678.092,7480458.446,1572.5,0.927,0.95,35
2785,474664.153,7480441.208,1572.5,0.976,1.17,35
2786,474651.456,7480495.75,1572.5,0.5379999999999999,0.6,37
2787,474660.979,7480454.844,1572.5,0.9570000000000001,0.82,37
2788,474670.333,7480492.575,1572.5,0.76,0.6,35
2789,474599.367,7480454.875,1572.5,1.746,2.01,37
2790,474621.155,7480467.134,1572.5,0.653,1.6,37
2791,474639.48,7480467.807,1572.5,0.6679999999999999,0.99,37
2792,474652.755,7480463.71,1572.5,0.611,0.83,37
2793,474651.167,7480470.528,1572.5,0.62,0.43,35
2794,474669.691,7480468.333,1572.5,0.9420000000000001,0.49,35
2795,474637.893,7480474.624,1572.5,0.705,0.511,37
2796,474623.031,7480485.539,1572.5,0.742,1.467,35
2797,474626.205,7480471.904,1572.5,0.802,0.816,35
2798,474639.769,7480493.029,1572.5,0.6779999999999999,0.427,35
2799,474633.131,7480495.078,1572.5,0.7140000000000001,0.394,35
2800,475084.348,7481777.16,1587.5,0.99,1.186,3
2801,475046.467,7481758.386,1587.5,1.067,0.901,24
2802,474997.149,7481791.716,1587.5,0.38299999999999995,0.682,24
2803,474996.664,7481807.709,1587.5,0.408,0.554,24
2804,475002.18,7481759.65,1587.5,1.9969999999999999,0.383,24
2805,475120.645,7481770.328,1587.5,0.483,0.546,2
2806,475113.658,7481769.906,1587.5,0.613,0.403,3
2807,475040.518,7481766.819,1587.5,1.349,0.873,3
2808,475053.461,7481758.674,1587.5,1.028,0.513,24
2809,475040.559,7481757.863,1587.5,1.155,0.46,24
2810,475057.971,7481764.006,1587.5,1.036,1.184,3
2811,475050.802,7481763.876,1587.5,1.192,1.783,3
2812,475103.797,7481800.371,1587.5,1.32,1.579,2
2813,475048.974,7481770.58,1587.5,1.319,0.898,3
2814,475108.167,7481807.77,1587.5,1.3769999999999998,1.977,2
2815,475116.167,7481808.18,1587.5,1.473,2.115,2
2816,475124.166,7481808.674,1587.5,1.574,2.027,2
2817,475140.21,7481810.204,1587.5,1.5630000000000002,2.292,2
2818,475040.006,7481804.908,1587.5,0.8140000000000001,0.36,3
2819,475063.8,7481800.839,1587.5,1.419,1.36,3
2820,475021.064,7481771.239,1587.5,1.601,1.637,3
2821,475012.359,7481778.916,1587.5,1.7309999999999999,0.87,3
2822,474990.375,7481784.121,1587.5,0.379,0.537,24
2823,475016.161,7481758.919,1587.5,1.814,3.566,24
2824,475021.008,7481765.484,1587.5,1.6880000000000002,1.635,24
2825,475004.541,7481793.542,1587.5,0.382,0.647,24
2826,475012.54,7481793.448,1587.5,0.41,3.749,3
2827,475020.539,7481793.355,1587.5,1.702,0.46,3
2828,475007.804,7481801.495,1587.5,0.41,0.451,3
2829,475071.799,7481800.745,1587.5,1.415,1.205,2
2830,475084.169,7481808.051,1587.5,1.4140000000000001,1.208,2
2831,475076.169,7481808.145,1587.5,1.4280000000000002,1.064,2
2832,475068.17,7481808.238,1587.5,1.5819999999999999,1.123,3
2833,475060.17,7481808.332,1587.5,1.84,1.323,3
2834,475040.211,7481780.539,1587.5,1.504,0.61,3
2835,475052.537,7481792.98,1587.5,1.359,0.764,3
2836,475060.537,7481792.886,1587.5,1.3,1.193,3
2837,475068.536,7481792.793,1587.5,1.4180000000000001,0.673,3
2838,475112.439,7481784.278,1587.5,1.109,0.546,2
2839,475096.441,7481784.466,1587.5,1.125,1.594,2
2840,475108.533,7481792.325,1587.5,1.189,1.147,2
2841,475115.455,7481792.554,1587.5,1.311,1.361,2
2842,475122.46,7481792.464,1587.5,1.6580000000000001,0.603,2
2843,475132.333,7481809.084,1587.5,1.5530000000000002,2.336,2
2844,475076.536,7481792.699,1587.5,1.413,1.103,2
2845,475092.535,7481792.512,1587.5,1.213,0.332,2
2846,475100.534,7481792.418,1587.5,1.2690000000000001,1.07,2
2847,475040.211,7481774.294,1587.5,1.443,1.582,3
2848,475035.357,7481757.512,1587.5,1.321,0.555,24
2849,475030.073,7481757.37,1587.5,1.5030000000000001,0.53,24
2850,475028.953,7481764.55,1587.5,1.42,0.454,24
2851,475036.898,7481763.615,1587.5,1.381,0.605,3
2852,475028.675,7481778.555,1587.5,1.567,0.615,3
2853,475028.539,7481793.261,1587.5,1.6680000000000001,1.893,3
2854,475031.802,7481801.214,1587.5,0.433,1.23,3
2855,475036.172,7481808.613,1587.5,0.43700000000000006,0.693,3
2856,475019.419,7481423.78,1572.5,0.82,2.32,28
2857,474963.999,7481472.501,1572.5,0.914,1.17,28
2858,475058.927,7481421.454,1572.5,1.6880000000000002,0.32,28
2859,474975.24,7481444.975,1572.5,0.385,1.56,28
2860,474955.025,7481464.28,1572.5,0.73,0.41,28
2861,475025.73,7481420.752,1572.5,1.5630000000000002,1.558,28
2862,475000.485,7481432.864,1572.5,1.075,0.282,28
2863,475006.797,7481429.836,1572.5,1.057,0.381,28
2864,474976.143,7481452.051,1572.5,0.39899999999999997,1.157,28
2865,474961.052,7481466.629,1572.5,0.792,0.754,28
2866,475045.1,7481412.739,1572.5,0.55,0.546,28
2867,475051.731,7481410.496,1572.5,0.531,0.399,28
2868,475111.974,7481392.217,1572.5,0.315,0.293,28
2869,475047.08,7481428.71,1572.5,1.655,1.067,28
2870,475035.083,7481428.967,1572.5,1.534,2.492,28
2871,475029.159,7481432.595,1572.5,1.6219999999999999,2.666,28
2872,475053.153,7481432.081,1572.5,1.6780000000000002,0.977,28
2873,475041.583,7481425.917,1572.5,1.6159999999999999,2.151,28
2874,475059.227,7481435.451,1572.5,1.705,0.691,28
2875,475047.23,7481435.708,1572.5,1.7,2.25,28
2876,475041.456,7481446.335,1572.5,1.875,2.112,28
2877,475047.38,7481442.707,1572.5,1.845,1.7,28
2878,475091.985,7481403.536,1572.5,0.344,0.461,28
2879,475058.74,7481414.459,1572.5,0.545,0.532,28
2880,474982.021,7481448.377,1572.5,1.048,1.16,28
2881,475032.511,7481424.154,1572.5,1.527,1.944,28
2882,474966.419,7481466.016,1572.5,0.8240000000000001,1.779,28
2883,475045.479,7481418.945,1572.5,0.555,0.723,28
2884,475000.097,7481444.699,1572.5,1.045,0.817,28
2885,474975.696,7481458.247,1572.5,0.423,1.768,28
2886,475007.266,7481436.265,1572.5,1.024,1.027,28
2887,474994.644,7481442.321,1572.5,1.0959999999999999,0.547,28
2888,474981.62,7481454.619,1572.5,1.072,0.94,28
2889,474993.467,7481447.363,1572.5,1.145,0.516,28
2890,475026.2,7481427.182,1572.5,1.5290000000000001,1.871,28
2891,474975.847,7481465.245,1572.5,1.038,2.098,28
2892,474981.92,7481468.616,1572.5,1.002,1.663,28
2893,474987.844,7481464.988,1572.5,1.123,1.789,28
2894,475029.459,7481446.592,1572.5,1.6580000000000001,1.505,28
2895,475023.385,7481443.221,1572.5,1.7480000000000002,2.038,28
2896,474993.917,7481468.359,1572.5,1.226,2.08,28
2897,474999.541,7481450.734,1572.5,1.0490000000000002,0.738,28
2898,475005.615,7481454.105,1572.5,1.0,1.454,28
2899,474840.045,7481619.765,1572.5,1.8519999999999999,1.54,45
2900,474854.2,7481600.116,1572.5,1.64,1.35,45
2901,474835.734,7481643.01,1572.5,1.393,1.1,45
2902,474887.85,7481604.53,1572.5,0.542,0.89,45
2903,474885.059,7481609.266,1572.5,0.573,0.75,45
2904,474838.617,7481659.025,1572.5,1.382,0.75,45
2905,474825.448,7481639.96,1572.5,1.4340000000000002,0.39,45
2906,474862.008,7481592.757,1572.5,0.546,1.826,45
2907,474833.255,7481632.601,1572.5,1.53,0.774,45
2908,474874.773,7481606.216,1572.5,1.615,0.92,45
2909,474856.679,7481610.525,1572.5,1.673,1.44,45
2910,474851.35,7481628.292,1572.5,1.574,1.82,45
2911,474853.828,7481638.701,1572.5,1.57,2.09,45
2912,474838.213,7481653.419,1572.5,1.453,0.59,45
2913,475301.342,7481385.975,1572.5,0.541,2.42,23
2914,475258.615,7481436.595,1572.5,0.292,1.14,39
2915,475301.826,7481370.33,1572.5,0.727,0.5,23
2916,475318.749,7481455.1,1572.5,0.24600000000000002,0.45,24
2917,475342.299,7481400.67,1572.5,0.653,0.24,25
2918,475299.217,7481456.456,1572.5,0.254,0.29,24
2919,475287.528,7481428.919,1572.5,0.23399999999999999,0.16,39
2920,475309.99,7481386.712,1572.5,0.509,1.96,23
2921,475346.571,7481392.749,1572.5,0.7190000000000001,0.33,24
2922,475370.845,7481404.62,1572.5,0.778,0.11,27
2923,475330.385,7481382.734,1572.5,0.602,0.41,24
2924,475308.599,7481450.135,1572.5,0.253,0.27,24
2925,475297.679,7481433.884,1572.5,0.24600000000000002,0.27,24
2926,475298.448,7481445.17,1572.5,0.248,0.37,25
2927,475288.297,7481440.204,1572.5,0.23600000000000002,0.36,25
2928,475312.271,7481432.214,1572.5,0.239,0.22,24
2929,475328.9,7481460.065,1572.5,0.264,0.22,24
2930,475318.533,7481435.344,1572.5,0.24,0.2,24
2931,475269.534,7481452.846,1572.5,0.29,0.17,39
2932,475306.01,7481429.085,1572.5,0.226,0.25,24
2933,475319.519,7481466.386,1572.5,0.257,0.54,24
2934,474920.149,7481443.057,1617.5,1.238,1.244,16
2936,474864.855,7481438.165,1617.5,1.368,1.695,38
2937,474878.155,7481439.485,1617.5,1.209,1.552,16
2938,474890.167,7481432.506,1617.5,1.3530000000000002,1.451,16
2939,474884.125,7481456.996,1617.5,1.3030000000000002,1.369,16
2940,474914.167,7481432.547,1617.5,1.097,0.817,16
2941,474864.831,7481452.165,1617.5,1.2690000000000001,1.044,38
2942,474890.143,7481446.506,1617.5,1.403,1.01,16
2943,474920.125,7481457.057,1617.5,1.479,0.671,16
2944,474914.179,7481425.547,1617.5,1.064,0.487,16
2945,474864.903,7481410.165,1617.5,1.42,0.538,38
2947,474894.956,7481810.38,1587.5,1.411,1.31,42
2948,474856.925,7481852.448,1587.5,1.07,0.76,42
2949,474898.095,7481850.529,1587.5,1.3259999999999998,0.67,42
2950,474899.309,7481705.443,1587.5,1.246,0.74,42
2951,474870.499,7481734.626,1587.5,1.671,0.56,42
2952,474906.25,7481818.704,1587.5,1.4980000000000002,0.39,43
2953,474863.705,7481839.956,1587.5,1.102,0.38,42
2954,474902.037,7481720.715,1587.5,0.505,0.46,42
2955,474891.751,7481717.665,1587.5,1.3019999999999998,0.65,42
2956,474860.52,7481747.1,1587.5,1.643,1.42,42
2957,474901.852,7481734.636,1587.5,0.47100000000000003,1.09,42
2958,474880.348,7481830.371,1587.5,1.163,0.47,42
2959,475268.893,7481912.387,1602.5,1.3630000000000002,2.178,1
2960,475302.46,7481922.211,1602.5,0.677,1.733,1
2961,475301.18,7481915.071,1602.5,0.9570000000000001,1.3,1
2962,475288.968,7481918.535,1602.5,0.987,0.981,1
2963,475295.703,7481920.444,1602.5,0.696,0.991,1
2964,475358.408,7481922.171,1602.5,0.664,0.465,1
2965,474976.297,7481486.24,1572.5,1.936,1.63,28
2966,474951.466,7481476.833,1572.5,0.833,1.62,28
2967,474952.302,7481486.755,1572.5,1.811,1.44,28
2968,474958.226,7481483.127,1572.5,1.867,1.39,28
2969,474946.679,7481504.379,1572.5,1.568,1.51,28
2970,474937.28,7481492.315,1572.5,0.597,1.3,28
2971,474959.876,7481560.109,1572.5,0.484,1.24,27
2972,474958.826,7481511.121,1572.5,1.516,1.16,28
2973,474958.076,7481476.129,1572.5,0.9109999999999999,1.1,28
2974,474959.576,7481546.113,1572.5,0.524,1.02,27
2975,474940.689,7481479.625,1572.5,0.823,0.96,28
2976,474971.273,7481531.859,1572.5,0.38799999999999996,0.84,27
2977,474952.602,7481500.752,1572.5,1.367,0.87,28
2978,474931.284,7481489.995,1572.5,0.618,0.83,28
2979,474958.976,7481518.119,1572.5,1.5090000000000001,0.6,28
2980,474972.474,7481587.846,1572.5,0.445,0.5,27
2981,474965.05,7481521.49,1572.5,0.39899999999999997,0.51,27
2982,474929.208,7481529.26,1572.5,0.51,0.54,28
2983,474941.055,7481522.004,1572.5,0.5820000000000001,0.55,28
2984,474925.713,7481540.703,1572.5,0.49700000000000005,0.5,28
2985,474932.45,7481567.874,1572.5,0.48100000000000004,0.42,28
2986,474924.156,7481558.613,1572.5,0.495,0.55,28
2987,474936.645,7481588.451,1572.5,0.42,0.6,28
2988,474918.888,7481538.285,1572.5,0.498,0.45,28
2989,474942.555,7481591.988,1572.5,0.41100000000000003,0.5,28
2990,474940.905,7481515.006,1572.5,1.925,0.66,28
2991,474913.088,7481510.911,1572.5,0.5660000000000001,0.57,28
2992,474942.105,7481570.993,1572.5,0.457,0.37,27
2993,474935.987,7481484.81,1572.5,0.608,0.725,28
2994,474931.417,7481592.846,1572.5,0.425,0.459,28
2995,474926.581,7481495.18,1572.5,0.61,1.04,28
2996,474930.981,7481561.031,1572.5,0.501,0.512,28
2997,474929.225,7481554.255,1572.5,0.5,0.524,28
2998,474917.131,7481531.509,1572.5,0.501,0.511,28
2999,474922.4,7481551.837,1572.5,0.5,0.663,28
3000,474948.179,7481574.363,1572.5,0.435,0.42,27
3001,474935.732,7481553.625,1572.5,0.503,0.47,28
3002,474938.399,7481574.36,1572.5,0.434,0.36,28
3003,474948.029,7481567.365,1572.5,0.466,0.37,27
3004,474942.405,7481584.989,1572.5,0.41700000000000004,0.27,28
3005,474941.955,7481563.994,1572.5,0.485,0.67,27
3006,474936.032,7481567.622,1572.5,0.484,0.46,28
3007,474970.223,7481482.87,1572.5,1.86,0.82,28
3008,474970.823,7481510.863,1572.5,1.6219999999999999,0.61,27
3009,474972.624,7481594.844,1572.5,0.44299999999999995,0.365,27
3010,474972.323,7481580.847,1572.5,0.457,0.318,27
3011,474971.573,7481545.855,1572.5,0.484,1.848,27
3012,474948.479,7481588.36,1572.5,0.40700000000000003,0.494,27
3013,474972.023,7481566.85,1572.5,0.381,0.549,27
3014,474966.4,7481584.475,1572.5,0.444,0.49,27
3015,474965.95,7481563.48,1572.5,0.374,0.56,27
3016,474953.802,7481556.739,1572.5,0.52,1.56,27
3017,474946.979,7481518.376,1572.5,1.744,0.493,28
3018,474941.205,7481529.002,1572.5,0.5589999999999999,0.416,28
3019,474935.131,7481525.632,1572.5,0.5429999999999999,0.513,28
3020,474953.052,7481521.747,1572.5,0.552,0.719,28
3021,474953.652,7481549.74,1572.5,0.515,0.844,27
3022,474965.5,7481542.485,1572.5,0.5,1.098,27
3023,474927.874,7481502.685,1572.5,0.59,0.762,28
3024,474941.72,7481494.406,1572.5,1.859,0.694,28
3025,474964.749,7481507.493,1572.5,1.58,1.397,28
3026,474936.825,7481498.034,1572.5,0.6,1.025,28
3027,474964.149,7481479.499,1572.5,0.925,1.203,28
3028,474964.299,7481486.498,1572.5,1.6740000000000002,1.343,28
3029,474964.599,7481500.494,1572.5,1.629,1.582,28
3030,474946.529,7481497.381,1572.5,1.544,0.87,28
3031,474413.258,7479483.615,1602.5,1.9509999999999998,1.178,10
3032,474459.844,7480010.246,1602.5,1.672,2.22,11
3033,475115.289,7481726.385,1557.5,1.9080000000000001,2.4,32
